,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield
0,1,1997,69.26997824,29.65686453,14.33653846,52.59224505,1.698717949,12.35916951,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0,13.0,1.0,0,1.0,0.0,0,0.0,10983.27,293.375,2573.395,8.771691521090753
1,2,1997,57.64754224,29.80279608,19.99655074,45.49515497,1.698717949,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0,0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0,570.0,81.0,0,177.0,0.0,0,0.0,305751.82,567.0,3117.0,5.5
2,3,1997,34.947795899999996,24.86365067,9.024471125,57.55178747,7.858578164,12.40094077,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0,0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0,978.0,255.0,0,156.0,0.0,0,0.0,348274.08,4.26,4446.040999999998,29.270582281829057
3,4,1997,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0,29.0,10.0,0,4.0,0.0,0,0.0,6040.310000000001,45.0,303.0,6.8
4,1,1998,78.73717949,27.80512821,18.10798051,52.59224505,1.575641026,11.39763843,0.0,53.0,0.0,53.0,43.0,10.0,1.0,0.0,0.0,2.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,53.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15.0,38.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,0.0,0,0.0,0.0,0,0.0,7806.760000000002,561.82,2896.11,5.15
5,2,1998,59.07769796,28.74866678,17.89142451,45.49515497,1.575641026,34.86208168,0.0,63.0,1.0,62.0,35.0,28.0,0.0,0.0,0.0,9.0,13.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0,0.0,62.0,1.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,49.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.0,0.0,0,6.0,0.0,0,0.0,15404.649999999996,810.07,2847.79,3.52
6,3,1998,51.00164205,24.93288144,9.278317279,59.7825567,1.838529551,8.503524985,0.0,14.0,0.0,14.0,12.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0,0.0,0.0,0,0.0,1831.28,4.26,4446.040999999998,29.270582281829057
7,4,1998,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,21.0,0.0,21.0,6.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,1.0,0,0.0,0.0,0,0.0,1649.31,42.21,511.44,12.12
8,1,1999,86.54487179,28.41279966,14.09807692,52.59224505,1.491025641,8.558397654,0.0,85.0,0.0,85.0,54.0,31.0,8.0,3.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,79.0,6.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,79.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,3.0,1.0,0,1.0,0.0,0,0.0,16673.000000000004,293.375,2573.395,8.771691521090753
9,2,1999,75.27686533,31.17342332,24.61909676,45.49515497,1.491025641,34.86208168,0.0,127.0,0.0,127.0,63.0,64.0,31.0,0.0,1.0,0.0,10.0,4.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,0,0.0,122.0,5.0,0.0,96.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,98.0,24.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0,8.0,3.0,0,13.0,0.0,0,0.0,34801.749999999985,1505.59,4763.1100000000015,3.1636169209412928
