,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield,Crop
0,1,1997,69.26997824,29.65686453,14.33653846,52.59224505,1.698717949,12.35916951,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,500.0,1863.0,3.73,1
1,2,1997,57.64754224,29.80279608,19.99655074,45.49515497,1.698717949,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,20893.0,207514.0,9.93,1
2,3,1997,34.947795899999996,24.86365067,9.024471125,57.55178747,7.858578164,12.40094077,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,25691.0,223088.0,8.68,1
3,4,1997,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,2414.8814285714284,24166.85,10.007468571364344,1
4,1,1998,78.73717949,27.80512821,18.10798051,52.59224505,1.575641026,11.39763843,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,587.58,5000.41,8.51,1
5,2,1998,59.07769796,28.74866678,17.89142451,45.49515497,1.575641026,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,12527.34,127043.31,10.14,1
6,3,1998,51.00164205,24.93288144,9.278317279,59.7825567,1.838529551,8.503524985,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,19683.44,237314.78,12.06,1
7,4,1998,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,1109.42,13917.31,12.54,1
8,1,1999,86.54487179,28.41279966,14.09807692,52.59224505,1.491025641,8.558397654,0.0,67.0,0.0,67.0,23.0,42.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,64.0,1.0,1.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,11.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,13210.43,533.75,5093.51,9.54,1
9,2,1999,75.27686533,31.17342332,24.61909676,45.49515497,1.491025641,34.86208168,6.0,1356.0,0.0,1362.0,774.0,587.0,195.0,4.0,3.0,0.0,97.0,57.0,91.0,31.0,19.0,139.0,12.0,3.0,56.0,0.0,67.0,1357.0,5.0,5.0,1203.0,149.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,981.0,379.0,516.0,378.0,87.0,10.0,7.0,444.0,0.0,0.0,0.0,395.0,45.0,0.0,140.0,0.0,0.0,0.0,330372.95,17692.3,166878.9,9.43,1
