,Zone,Year,PRECIP,TMPMAX,TMPMIN,RELHUM,WINDLY,SUNHRS,Irrg_Yes,Irrg_No,Seed_Improved,Seed_Not_Improved,Damage_Yes,Damage_No,Dreason_Crop_disease,Dreason_Frost,Dreason_Floods,Dreason_Locust,Dreason_Insects,Dreason_Toolittle_rain,Dreason_Toomuch_rain,Dreason_Wild_animals,Dreason_Birds,Dreason_Hail,Dreason_Weeds,Dreason_ShortageSeed,Dreason_DepletionSoil,Dreason_Security,Dreason_UseBadCrop,Dmeasure_Yes,Dmeasure_No,Dmtype_Chemical,Dmtype_NonChemical,Dmtype_Both,Dmchem_Insecticide,Dmchem_Herbicide,Dmchem_Fungicide,Dmchem_Insectcide_Her,Dmchem_Insectcide_Fun,Dmchem_Herbicide_Fung,Dmchem_All,Fert_Yes,Fert_No,Ferttype_Natural,Ferttype_Chemical,Ferttype_Both,D22a_Urea,D22a_DAP,D22a_Urea_DAP,D22a_NPS,D22a_Urea_NPS,D22a_Mixed,D23_Manure,D23_Compost,D23_Organic,D23_Manure_Compost,D23_Manure_Organic,D23_Compost_Organic,D23_All,Fweight,Area,Production,Yield
0,1,1997,69.26997824,29.65686453,14.33653846,52.59224505,1.698717949,12.35916951,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,500.0,1863.0,3.73
1,2,1997,57.64754224,29.80279608,19.99655074,45.49515497,1.698717949,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,20893.0,207514.0,9.93
2,3,1997,34.947795899999996,24.86365067,9.024471125,57.55178747,7.858578164,12.40094077,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,25691.0,223088.0,8.68
3,4,1997,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,2414.8814285714284,24166.85,10.007468571364344
4,1,1998,78.73717949,27.80512821,18.10798051,52.59224505,1.575641026,11.39763843,0.0,72.0,0.0,72.0,22.0,48.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,71.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,50.0,16.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,10983.27,587.58,5000.41,8.51
5,2,1998,59.07769796,28.74866678,17.89142451,45.49515497,1.575641026,34.86208168,14.0,1449.0,6.0,1457.0,880.0,582.0,31.0,7.0,10.0,37.0,223.0,343.0,37.0,8.0,60.0,79.0,9.0,0.0,21.0,0.0,15.0,1430.0,32.0,42.0,1303.0,85.0,20.0,14.0,0.0,4.0,0.0,0.0,0.0,1103.0,360.0,648.0,246.0,196.0,18.0,12.0,408.0,0.0,0.0,0.0,570.0,81.0,0.0,177.0,0.0,0.0,0.0,305751.82,12527.34,127043.31,10.14
6,3,1998,51.00164205,24.93288144,9.278317279,59.7825567,1.838529551,8.503524985,25.0,2474.0,27.0,2472.0,2129.0,370.0,3.0,3.0,4.0,2.0,764.0,1259.0,14.0,12.0,11.0,29.0,6.0,0.0,9.0,0.0,13.0,2465.0,34.0,7.0,2447.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1809.0,690.0,1110.0,401.0,297.0,58.0,128.0,510.0,0.0,0.0,0.0,978.0,255.0,0.0,156.0,0.0,0.0,0.0,348274.08,19683.44,237314.78,12.06
7,4,1998,60.20630923,38.87872444,26.82466978,47.74326823,10.64546436,18.27193189,0.0,74.0,0.0,74.0,1.0,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,43.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,10.0,0.0,4.0,0.0,0.0,0.0,6040.310000000001,1109.42,13917.31,12.54
8,1,1999,86.54487179,28.41279966,14.09807692,52.59224505,1.491025641,8.558397654,0.0,67.0,0.0,67.0,23.0,42.0,8.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,64.0,1.0,1.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,11.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,13210.43,533.75,5093.51,9.54
9,2,1999,75.27686533,31.17342332,24.61909676,45.49515497,1.491025641,34.86208168,6.0,1356.0,0.0,1362.0,774.0,587.0,195.0,4.0,3.0,0.0,97.0,57.0,91.0,31.0,19.0,139.0,12.0,3.0,56.0,0.0,67.0,1357.0,5.0,5.0,1203.0,149.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,981.0,379.0,516.0,378.0,87.0,10.0,7.0,444.0,0.0,0.0,0.0,395.0,45.0,0.0,140.0,0.0,0.0,0.0,330372.95,17692.3,166878.9,9.43
10,3,1999,53.94010359,24.80980452,12.81265372,60.32101824,1.769298782,8.411217293,7.0,1969.0,1.0,1975.0,753.0,1216.0,43.0,2.0,5.0,0.0,19.0,162.0,114.0,46.0,6.0,178.0,10.0,2.0,82.0,0.0,84.0,1861.0,109.0,14.0,1845.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1281.0,692.0,797.0,326.0,158.0,27.0,96.0,352.0,0.0,0.0,0.0,821.0,78.0,0.0,39.0,0.0,1.0,0.0,394790.03,28042.02,382237.75,13.63
11,4,1999,60.30697397,38.89251201,26.6906282,47.74326823,17.25928086,22.56899437,1.0,59.0,0.0,60.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,14.0,39.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,6728.060000000001,716.6,10023.67,13.99
12,1,2000,79.61410256,27.47435897,14.375,52.59224505,1.3525641030000002,8.443013039,1.0,67.0,0.0,68.0,23.0,45.0,5.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,66.0,1.0,2.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,43.0,16.0,8.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,4.0,0.0,0.0,0.0,17723.010000000002,633.31,5380.97,8.5
13,2,2000,70.72199416,26.7155997,12.88435006,45.49515497,1.3525641030000002,34.86208168,22.0,1042.0,2.0,1062.0,429.0,634.0,61.0,1.0,19.0,0.0,33.0,26.0,152.0,17.0,5.0,61.0,20.0,0.0,22.0,0.0,12.0,1042.0,20.0,98.0,944.0,0.0,30.0,61.0,1.0,12.0,0.0,0.0,0.0,803.0,261.0,407.0,255.0,143.0,20.0,11.0,368.0,0.0,0.0,0.0,414.0,17.0,0.0,112.0,2.0,0.0,0.0,373050.89,24103.74,274074.49,11.37
14,3,2000,77.15548821,24.91749683,9.532163433,64.16717209,1.661606474,8.280448062,15.0,1873.0,3.0,1884.0,1059.0,828.0,25.0,4.0,42.0,0.0,35.0,43.0,658.0,28.0,0.0,33.0,68.0,1.0,89.0,0.0,33.0,1860.0,26.0,12.0,1847.0,1.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,1400.0,479.0,836.0,419.0,168.0,120.0,150.0,327.0,0.0,0.0,0.0,633.0,197.0,0.0,161.0,1.0,2.0,0.0,485574.57,35062.19,444166.73,12.67
15,4,2000,45.67453166,42.45323407,36.45002894,47.74326823,29.04733488,35.66723149,13.0,76.0,0.0,89.0,10.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,87.0,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,33.0,40.0,2.0,14.0,0.0,0.0,16.0,0.0,0.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,12963.96,2414.8814285714284,24166.85,10.007468571364344
16,1,2001,71.11410256,29.74665968,14.49038462,52.59224505,1.391025641,8.57378227,1.0,37.0,0.0,37.0,15.0,22.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,37.0,0.0,4.0,33.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,21.0,17.0,17.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,10213.549999999996,463.6366666666667,4374.5509999999995,9.435299911568686
17,2,2001,37.59379966,26.80790739,13.01511929,45.49515497,1.391025641,34.86208168,8.0,710.0,1.0,717.0,291.0,426.0,18.0,1.0,3.0,0.0,18.0,159.0,4.0,3.0,1.0,58.0,6.0,0.0,17.0,0.0,3.0,710.0,8.0,36.0,674.0,0.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,516.0,200.0,322.0,131.0,65.0,19.0,5.0,169.0,0.0,0.0,0.0,219.0,75.0,0.0,100.0,0.0,0.0,0.0,260746.83,18840.298461538463,251653.3253846154,13.35718358699854
18,3,2001,38.20164205,25.1867276,9.847548048,55.16717209,1.746221859,12.15984717,16.0,1394.0,1.0,1409.0,956.0,454.0,12.0,0.0,3.0,0.0,2.0,881.0,4.0,8.0,1.0,32.0,2.0,1.0,6.0,0.0,4.0,1384.0,25.0,6.0,1378.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1053.0,355.0,847.0,136.0,72.0,27.0,56.0,119.0,0.0,0.0,0.0,644.0,80.0,0.0,202.0,2.0,0.0,0.0,386571.16,27551.461538461543,401666.63923076924,14.578777923270854
19,4,2001,61.17734516,38.60939644,22.52926824,47.74326823,2.734266489,10.14399476,6.0,82.0,0.0,87.0,6.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,86.0,1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,36.0,40.0,9.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,37.0,5.0,0.0,0.0,0.0,0.0,0.0,11218.57,2414.8814285714284,24166.85,10.007468571364344
20,1,2002,88.98333333,28.48974359,15.23653846,52.59224505,1.3217948720000001,8.127628424,0.0,42.0,0.0,42.0,36.0,6.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,28.0,12.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,13015.54,463.6366666666667,4374.5509999999995,9.435299911568686
21,2,2002,62.26137927,27.36175354,12.73819621,45.49515497,1.3217948720000001,34.86208168,3.0,808.0,0.0,811.0,542.0,269.0,8.0,1.0,0.0,0.0,13.0,482.0,1.0,2.0,0.0,12.0,11.0,0.0,10.0,0.0,2.0,807.0,4.0,112.0,695.0,0.0,5.0,108.0,0.0,1.0,0.0,0.0,0.0,650.0,161.0,268.0,190.0,192.0,16.0,19.0,347.0,0.0,0.0,0.0,226.0,25.0,0.0,206.0,0.0,0.0,0.0,318957.66,18840.298461538463,251653.3253846154,13.35718358699854
22,3,2002,30.90164205,25.20211221,9.116778818,57.474864399999994,1.646221859,9.582600786,17.0,1355.0,2.0,1369.0,940.0,431.0,0.0,0.0,19.0,0.0,0.0,878.0,12.0,1.0,0.0,12.0,0.0,0.0,9.0,0.0,9.0,1365.0,5.0,18.0,1345.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1147.0,224.0,818.0,185.0,146.0,24.0,146.0,149.0,0.0,0.0,0.0,615.0,103.0,43.0,209.0,0.0,0.0,0.0,415474.74,27551.461538461543,401666.63923076924,14.578777923270854
23,4,2002,44.47500364,40.48777343,25.81533753,47.74326823,7.466489628,20.20643456,0.0,32.0,0.0,32.0,3.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6491.310000000001,2414.8814285714284,24166.85,10.007468571364344
24,1,2003,85.29102564,27.80512821,14.49038462,49.2185718,1.221794872,7.589166885,0.0,27.0,0.0,27.0,10.0,17.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,7.0,7.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,7292.550000000001,255.78,3434.95,13.43
